#,date,daily_events,in,mm
1,6/1/2004,1,0.01,0.2
2,6/2/2004,0,0,0
3,6/3/2004,0,0,0
4,6/4/2004,0,0,0
5,6/5/2004,0,0,0
6,6/6/2004,0,0,0
7,6/7/2004,0,0,0
8,6/8/2004,2,0.02,0.4
9,6/9/2004,0,0,0
10,6/10/2004,0,0,0
11,6/11/2004,0,0,0
12,6/12/2004,0,0,0
13,6/13/2004,0,0,0
14,6/14/2004,0,0,0
15,6/15/2004,0,0,0
16,6/16/2004,0,0,0
17,6/17/2004,0,0,0
18,6/18/2004,0,0,0
19,6/19/2004,0,0,0
20,6/20/2004,0,0,0
21,6/21/2004,0,0,0
22,6/22/2004,0,0,0
23,6/23/2004,0,0,0
24,6/24/2004,0,0,0
25,6/25/2004,0,0,0
26,6/26/2004,0,0,0
27,6/27/2004,0,0,0
28,6/28/2004,0,0,0
29,6/29/2004,0,0,0
30,6/30/2004,0,0,0
31,7/1/2004,0,0,0
32,7/2/2004,0,0,0
33,7/3/2004,0,0,0
34,7/4/2004,0,0,0
35,7/5/2004,0,0,0
36,7/6/2004,0,0,0
37,7/7/2004,0,0,0
38,7/8/2004,0,0,0
39,7/9/2004,0,0,0
40,7/10/2004,0,0,0
41,7/11/2004,0,0,0
42,7/12/2004,0,0,0
43,7/13/2004,0,0,0
44,7/14/2004,0,0,0
45,7/15/2004,0,0,0
46,7/16/2004,0,0,0
47,7/17/2004,0,0,0
48,7/18/2004,0,0,0
49,7/19/2004,0,0,0
50,7/20/2004,0,0,0
51,7/21/2004,0,0,0
52,7/22/2004,0,0,0
53,7/23/2004,0,0,0
54,7/24/2004,0,0,0
55,7/25/2004,0,0,0
56,7/26/2004,0,0,0
57,7/27/2004,0,0,0
58,7/28/2004,0,0,0
59,7/29/2004,1,0.01,0.2
60,7/30/2004,0,0,0
61,7/31/2004,0,0,0
62,8/1/2004,0,0,0
63,8/2/2004,0,0,0
64,8/3/2004,0,0,0
65,8/4/2004,0,0,0
66,8/5/2004,0,0,0
67,8/6/2004,0,0,0
68,8/7/2004,0,0,0
69,8/8/2004,0,0,0
70,8/9/2004,0,0,0
71,8/10/2004,0,0,0
72,8/11/2004,0,0,0
73,8/12/2004,0,0,0
74,8/13/2004,0,0,0
75,8/14/2004,0,0,0
76,8/15/2004,0,0,0
77,8/16/2004,0,0,0
78,8/17/2004,0,0,0
79,8/18/2004,0,0,0
80,8/19/2004,0,0,0
81,8/20/2004,0,0,0
82,8/21/2004,0,0,0
83,8/22/2004,0,0,0
84,8/23/2004,0,0,0
85,8/24/2004,0,0,0
86,8/25/2004,0,0,0
87,8/26/2004,0,0,0
88,8/27/2004,0,0,0
89,8/28/2004,0,0,0
90,8/29/2004,0,0,0
91,8/30/2004,0,0,0
92,8/31/2004,0,0,0
93,9/1/2004,0,0,0
94,9/2/2004,0,0,0
95,9/3/2004,0,0,0
96,9/4/2004,0,0,0
97,9/5/2004,0,0,0
98,9/6/2004,0,0,0
99,9/7/2004,0,0,0
100,9/8/2004,0,0,0
101,9/9/2004,0,0,0
102,9/10/2004,0,0,0
103,9/11/2004,0,0,0
104,9/12/2004,0,0,0
105,9/13/2004,0,0,0
106,9/14/2004,0,0,0
107,9/15/2004,0,0,0
108,9/16/2004,0,0,0
109,9/17/2004,0,0,0
110,9/18/2004,0,0,0
111,9/19/2004,16,0.16,3.2
112,9/20/2004,0,0,0
113,9/21/2004,0,0,0
114,9/22/2004,0,0,0
115,9/23/2004,0,0,0
116,9/24/2004,0,0,0
117,9/25/2004,0,0,0
118,9/26/2004,0,0,0
119,9/27/2004,0,0,0
120,9/28/2004,0,0,0
121,9/29/2004,0,0,0
122,9/30/2004,0,0,0
123,10/1/2004,0,0,0
124,10/2/2004,0,0,0
125,10/3/2004,0,0,0
126,10/4/2004,0,0,0
127,10/5/2004,0,0,0
128,10/6/2004,0,0,0
129,10/7/2004,0,0,0
130,10/8/2004,0,0,0
131,10/9/2004,0,0,0
132,10/10/2004,0,0,0
133,10/11/2004,0,0,0
134,10/12/2004,0,0,0
135,10/13/2004,0,0,0
136,10/14/2004,0,0,0
137,10/15/2004,0,0,0
138,10/16/2004,0,0,0
139,10/17/2004,70,0.7,14
140,10/18/2004,4,0.04,0.8
141,10/19/2004,157,1.57,31.4
142,10/20/2004,37,0.37,7.4
143,10/21/2004,0,0,0
144,10/22/2004,0,0,0
145,10/23/2004,34,0.34,6.8
146,10/24/2004,1,0.01,0.2
147,10/25/2004,66,0.66,13.2
