stationid,Date,lon_dd,lat_dd,ppt_mm,tmax_c,tmin_c,wind_dir,speed_mps,soil_tmax,soil_tmin,solar_rad_Wm2,ETo,RH_max,RH_min
PETALUMA_EAST.A,20031101,122.616667,38.266667,0,16.7,1.1,NW,1,15.6,13.9,161,2.031,94.5,36.2
PETALUMA_EAST.A,20031102,122.616667,38.266667,0,14.4,0.6,W,1,15,13.9,92,1.269,93.9,42.2
PETALUMA_EAST.A,20031103,122.616667,38.266667,0,15,1.7,NW,1,15,13.9,148,1.777,92.5,45
PETALUMA_EAST.A,20031104,122.616667,38.266667,0,15.6,-1.1,NW,1,14.4,13.3,149,1.777,94.2,52.4
PETALUMA_EAST.A,20031105,122.616667,38.266667,0,12.8,6.1,SE,2,14.4,13.9,60,0.761,91.1,62.9
PETALUMA_EAST.A,20031106,122.616667,38.266667,6.091,15.6,8.3,SE,2,13.9,12.8,47,1.015,92.4,54.8
PETALUMA_EAST.A,20031107,122.616667,38.266667,0,16.1,9.4,SE,3,15,13.9,88,1.269,89.2,74.2
PETALUMA_EAST.A,20031108,122.616667,38.266667,12.94,16.7,11.1,SE,3,15,14.4,38,0.508,92.2,73.9
PETALUMA_EAST.A,20031109,122.616667,38.266667,2.792,17.8,6.7,SE,2,15,14.4,91,1.269,93.6,62.5
PETALUMA_EAST.A,20031110,122.616667,38.266667,0.254,19.4,5.6,NW,1,15.6,13.9,120,1.523,94.9,51.9
PETALUMA_EAST.A,20031111,122.616667,38.266667,0,20.6,3.3,NW,1,15,13.9,142,2.031,94.2,40.6
PETALUMA_EAST.A,20031112,122.616667,38.266667,0,22.2,2.2,W,1,14.4,13.3,141,2.031,93.7,40.4
PETALUMA_EAST.A,20031113,122.616667,38.266667,0,15.6,2.2,SE,1,14.4,13.3,49,0.508,93.9,64.8
PETALUMA_EAST.A,20031114,122.616667,38.266667,5.076,14.4,6.7,SE,1,14.4,13.9,45,0.508,93.2,73.9
PETALUMA_EAST.A,20031115,122.616667,38.266667,0.508,15,3.9,W,1,14.4,13.9,73,0.761,93,63.6
PETALUMA_EAST.A,20031116,122.616667,38.266667,1.523,14.4,2.2,NW,1,13.9,12.8,67,0.761,94.9,73.1
PETALUMA_EAST.A,20031117,122.616667,38.266667,1.015,17.8,5,NW,2,14.4,13.9,127,1.777,94.7,60.1
PETALUMA_EAST.A,20031118,122.616667,38.266667,0.254,17.8,2.8,SE,1,14.4,13.3,122,1.523,95,61.8
PETALUMA_EAST.A,20031119,122.616667,38.266667,0,18.3,4.4,NW,1,13.9,12.8,93,1.015,94.3,64.3
PETALUMA_EAST.A,20031120,122.616667,38.266667,0,16.7,4.4,W,2,14.4,13.3,81,1.015,94.9,62.9
PETALUMA_EAST.A,20031121,122.616667,38.266667,0,14.4,2.8,NW,3,13.9,12.8,129,2.031,79.8,35.8
PETALUMA_EAST.A,20031122,122.616667,38.266667,0,14.4,-0.6,NW,2,12.8,11.7,133,2.031,84,26.6
PETALUMA_EAST.A,20031123,122.616667,38.266667,0,15.6,-4.4,S,1,11.7,10.6,129,1.523,89.5,27.8
PETALUMA_EAST.A,20031124,122.616667,38.266667,0,15,-1.7,NW,1,11.1,10.6,97,1.015,92.7,38.3
PETALUMA_EAST.A,20031125,122.616667,38.266667,0,15,-0.6,W,2,11.1,10,127,1.523,93.6,47.8
PETALUMA_EAST.A,20031126,122.616667,38.266667,0,16.1,0,NW,2,11.1,10,125,1.523,94.8,44.1
PETALUMA_EAST.A,20031127,122.616667,38.266667,0,16.7,-2.8,SE,2,10.6,10,93,1.523,94.1,38.5
PETALUMA_EAST.A,20031128,122.616667,38.266667,1.523,11.7,8.3,SE,2,11.1,10.6,28,0.508,83.6,67
PETALUMA_EAST.A,20031129,122.616667,38.266667,1.523,12.8,8.3,SE,2,11.7,11.1,20,0.254,85.9,72.6
PETALUMA_EAST.A,20031130,122.616667,38.266667,5.584,11.7,9.4,SE,4,12.2,11.7,35,0.508,89.9,83.3
PETALUMA_EAST.A,20031201,122.616667,38.266667,11.92,13.3,9.4,SE,4,12.2,11.7,23,0.254,93.3,83.9
PETALUMA_EAST.A,20031202,122.616667,38.266667,1.777,16.1,8.9,SE,1,13.3,12.2,52,0.508,94.4,77.1
PETALUMA_EAST.A,20031203,122.616667,38.266667,0.254,18.3,6.7,NW,1,13.9,12.8,87,1.015,95.1,60.8
PETALUMA_EAST.A,20031204,122.616667,38.266667,3.553,12.2,6.1,SE,3,13.3,12.8,26,0.254,95.2,83.7
PETALUMA_EAST.A,20031205,122.616667,38.266667,3.3,16.1,10.6,E,3,13.9,12.8,50,0.508,92.5,79.9
PETALUMA_EAST.A,20031206,122.616667,38.266667,11.67,16.1,10,SE,2,13.9,13.3,23,0.254,93.8,80.8
PETALUMA_EAST.A,20031207,122.616667,38.266667,0,15.6,4.4,NW,2,13.9,13.3,112,1.523,94.5,58.1
PETALUMA_EAST.A,20031208,122.616667,38.266667,0,16.1,0,NW,1,13.3,11.7,118,1.269,93.2,42.1
PETALUMA_EAST.A,20031209,122.616667,38.266667,13.95,12.8,4.4,SE,4,12.2,11.7,22,0.508,92.1,66.8
PETALUMA_EAST.A,20031210,122.616667,38.266667,7.36,14.4,6.7,W,2,12.2,11.7,81,1.015,90.1,70.1
PETALUMA_EAST.A,20031211,122.616667,38.266667,0,13.9,2.2,NW,2,12.2,11.1,109,1.523,91.7,52.6
PETALUMA_EAST.A,20031212,122.616667,38.266667,7.614,10.6,2.8,E,2,11.7,10.6,28,0.254,93.7,83.1
PETALUMA_EAST.A,20031213,122.616667,38.266667,3.046,15.6,10,SE,2,12.2,11.1,40,0.508,94.7,67
PETALUMA_EAST.A,20031214,122.616667,38.266667,8.122,13.9,1.1,NW,3,12.2,11.7,116,1.523,92.1,56.5
PETALUMA_EAST.A,20031215,122.616667,38.266667,0,12.2,-2.2,SE,1,11.7,10,103,1.269,93.6,61.4
PETALUMA_EAST.A,20031216,122.616667,38.266667,0,13.3,-0.6,SE,2,10.6,9.4,87,1.269,89.4,55.7
PETALUMA_EAST.A,20031217,122.616667,38.266667,0,13.3,0,SE,2,10,9.4,84,1.015,91.2,53.8
PETALUMA_EAST.A,20031218,122.616667,38.266667,0,15.6,5.6,SE,3,10.6,9.4,94,1.523,84.1,55.5
PETALUMA_EAST.A,20031219,122.616667,38.266667,9.137,11.7,6.7,SE,3,10.6,10,13,0.254,89.8,64.9
PETALUMA_EAST.A,20031220,122.616667,38.266667,8.629,12.2,8.9,SE,2,11.1,10,25,0.254,93.9,88.4
PETALUMA_EAST.A,20031221,122.616667,38.266667,0,14.4,3.9,E,2,11.7,10.6,69,1.015,94.3,71.3
PETALUMA_EAST.A,20031222,122.616667,38.266667,0,12.8,9.4,,,11.1,10.6,57,1.015,,
PETALUMA_EAST.A,20031223,122.616667,38.266667,5.838,12.2,9.4,,,11.1,11.1,24,0.254,94,81
PETALUMA_EAST.A,20031224,122.616667,38.266667,18.52,13.9,6.7,,,11.7,11.1,24,0.254,94,81
PETALUMA_EAST.A,20031225,122.616667,38.266667,1.015,12.2,2.2,,,11.7,11.1,74,1.015,94,60
PETALUMA_EAST.A,20031226,122.616667,38.266667,0,11.1,-0.6,,,11.1,9.4,96,1.269,91,48
PETALUMA_EAST.A,20031227,122.616667,38.266667,0,12.8,-3.9,,,10,8.3,113,1.269,94,45
PETALUMA_EAST.A,20031228,122.616667,38.266667,1.523,8.3,-2.8,,,8.9,8.3,69,1.015,94,67
PETALUMA_EAST.A,20031229,122.616667,38.266667,39.08,12.2,6.7,,,10,8.9,14,0,94,91
PETALUMA_EAST.A,20031230,122.616667,38.266667,0,13.3,4.4,,,10.6,10,88,1.015,93,66
PETALUMA_EAST.A,20031231,122.616667,38.266667,0.254,12.2,2.8,,,10.6,9.4,50,0.508,94,71
PETALUMA_EAST.A,20040101,122.616667,38.266667,27.41,12.2,1.7,,,10.6,10,33,0.508,91,73
PETALUMA_EAST.A,20040102,122.616667,38.266667,2.284,10.6,-0.6,NW,1,10,8.9,57,0.508,94.5,70.2
PETALUMA_EAST.A,20040103,122.616667,38.266667,0,11.1,-1.7,NW,1,9.4,8.3,121,1.269,92.9,42.3
PETALUMA_EAST.A,20040104,122.616667,38.266667,0,11.1,-3.3,NW,1,8.3,7.2,108,1.015,93.9,57.9
PETALUMA_EAST.A,20040105,122.616667,38.266667,0,11.1,-3.3,SE,2,8.3,7.2,119,1.269,93.6,55.6
PETALUMA_EAST.A,20040106,122.616667,38.266667,2.284,10.6,5,SE,3,8.9,8.3,42,0.761,83.2,61.8
PETALUMA_EAST.A,20040107,122.616667,38.266667,0.508,12.8,7.2,SE,4,9.4,8.3,45,1.015,83.2,59.2
PETALUMA_EAST.A,20040108,122.616667,38.266667,0.254,15,7.2,SE,2,10.6,9.4,56,0.761,93.1,70.5
PETALUMA_EAST.A,20040109,122.616667,38.266667,9.137,12.2,6.1,SE,2,10.6,10,21,0.254,94.6,73.9
PETALUMA_EAST.A,20040110,122.616667,38.266667,0,13.9,8.9,SE,1,11.1,10.6,50,0.508,95.3,81.5
PETALUMA_EAST.A,20040111,122.616667,38.266667,0,15.6,7.2,SE,2,11.7,10.6,95,1.269,95.1,70.3
PETALUMA_EAST.A,20040112,122.616667,38.266667,0,12.2,7.8,SE,3,11.7,11.1,44,0.508,94.9,83.8
PETALUMA_EAST.A,20040113,122.616667,38.266667,0,11.1,4.4,SE,3,11.7,11.1,55,0.508,94.9,81.8
PETALUMA_EAST.A,20040114,122.616667,38.266667,1.523,8.3,5.6,SE,2,11.1,10.6,30,0.254,93.9,89.8
PETALUMA_EAST.A,20040115,122.616667,38.266667,0,15.6,6.1,W,1,11.7,10.6,79,1.015,95.1,72.3
PETALUMA_EAST.A,20040116,122.616667,38.266667,0,11.7,8.3,SE,2,11.7,11.1,47,0.508,94.6,78
PETALUMA_EAST.A,20040117,122.616667,38.266667,0,12.2,7.2,SE,2,11.7,11.1,64,0.761,91.4,73.1
PETALUMA_EAST.A,20040118,122.616667,38.266667,0,12.8,7.2,SE,1,12.2,11.1,64,0.761,92.4,74.4
PETALUMA_EAST.A,20040119,122.616667,38.266667,0,11.7,6.7,SE,1,12.2,11.7,64,0.761,93.6,81.4
PETALUMA_EAST.A,20040120,122.616667,38.266667,0,15,3.3,NW,2,12.2,11.7,123,1.523,93.9,67.6
PETALUMA_EAST.A,20040121,122.616667,38.266667,0,16.1,2.8,SE,1,11.7,10.6,137,1.777,94.1,44.3
PETALUMA_EAST.A,20040122,122.616667,38.266667,0,16.1,-2.2,SE,1,11.1,10,138,1.523,93.9,43.5
PETALUMA_EAST.A,20040123,122.616667,38.266667,2.031,12.2,1.1,NW,1,11.1,10,88,1.015,94.6,67.1
PETALUMA_EAST.A,20040124,122.616667,38.266667,2.031,13.9,2.8,W,2,11.7,11.1,78,1.015,94.2,73.5
PETALUMA_EAST.A,20040125,122.616667,38.266667,0,12.8,0,NW,2,11.7,10,124,1.523,,
PETALUMA_EAST.A,20040126,122.616667,38.266667,1.015,11.1,3.3,E,2,10.6,10,55,0.508,91.2,64.6
PETALUMA_EAST.A,20040127,122.616667,38.266667,4.315,13.3,3.9,SE,3,11.7,10.6,63,0.761,94.8,83.2
PETALUMA_EAST.A,20040128,122.616667,38.266667,0.254,13.3,2.2,NW,1,11.1,10,83,0.761,95.1,76.9
PETALUMA_EAST.A,20040129,122.616667,38.266667,0,10.6,2.8,NW,1,11.1,10,40,0.254,95.2,84.3
PETALUMA_EAST.A,20040130,122.616667,38.266667,2.284,13.9,3.9,W,2,11.7,11.1,95,1.269,94.7,63.2
PETALUMA_EAST.A,20040131,122.616667,38.266667,0,13.9,0,NW,3,11.1,10,151,2.031,86.8,44.1
PETALUMA_EAST.A,20040201,122.616667,38.266667,3.046,10,1.7,E,3,10.6,10,47,0.761,91.9,72.3
